entity,label,count
0,CARDINAL,1561
2,CARDINAL,1044
1,CARDINAL,923
8,CARDINAL,372
6,CARDINAL,313
4,CARDINAL,289
16,CARDINAL,228
Exchange,ORG,209
one,CARDINAL,192
3,CARDINAL,183
5,CARDINAL,179
England,GPE,167
13,CARDINAL,139
14,CARDINAL,118
17,CARDINAL,111
Trade,ORG,106
first,ORDINAL,105
two,CARDINAL,101
12,CARDINAL,86
three,CARDINAL,82
0   8,CARDINAL,80
7,CARDINAL,75
9,CARDINAL,72
18,CARDINAL,71
Merchant,PRODUCT,67
the quarter,DATE,66
Commodities,ORG,64
10,CARDINAL,61
five,CARDINAL,60
0   4,CARDINAL,56
3   4,CARDINAL,56
0  10,CARDINAL,56
third,ORDINAL,55
English,LANGUAGE,54
Europe,LOC,52
France,GPE,49
15,CARDINAL,46
Kingdom,GPE,45
ten,CARDINAL,44
Realm,GPE,43
six,CARDINAL,38
20,CARDINAL,37
Cloth,PERSON,36
London,GPE,36
Holland,GPE,34
Spain,GPE,33
four,CARDINAL,33
Venice,GPE,31
second,ORDINAL,29
Bills,ORG,29
Countries,ORG,29
First,ORDINAL,28
Turkey,GPE,27
Wares,PERSON,27
years,DATE,27
11,CARDINAL,27
Mint,ORG,26
Indigo,ORG,26
Scotland,GPE,26
Pepper,ORG,25
Dutch,NORP,25
Brokeridge,ORG,25
Spanish,NORP,24
0  12,CARDINAL,24
six pence,MONEY,24
Ships,ORG,24
3   8,CARDINAL,24
English,NORP,23
Merchants,ORG,23
French,NORP,23
twenty,CARDINAL,22
Commonwealth,ORG,22
Great Britain,GPE,22
19,CARDINAL,22
Nations,ORG,21
late years,DATE,21
Amsterdam,GPE,21
Lands,GPE,20
thirty three shillings,QUANTITY,20
India,GPE,20
Ducats,GPE,20
25,CARDINAL,19
Medium,PRODUCT,19
Clothes,ORG,18
Par,ORG,18
Starlin,PERSON,18
Commodity,ORG,18
four pence,MONEY,18
eight,CARDINAL,17
fourth,ORDINAL,17
33,CARDINAL,17
Factoridge,GPE,16
European,NORP,16
Germany,GPE,16
1  19,CARDINAL,16
9   4,CARDINAL,16
WHEAT,ORG,16
1599,DATE,16
R.,NORP,16
40,CARDINAL,16
Indies,ORG,16
6   8,CARDINAL,16
3  10,CARDINAL,16
3  18,CARDINAL,16
Law,PERSON,16
Cutcheneale,ORG,15
America,GPE,15
Magistrates,ORG,15
Province,GPE,15
secondly,ORDINAL,14
Cloves,ORG,14
tenth,ORDINAL,14
Majesty,PERSON,14
Realm,NORP,14
fifty,CARDINAL,14
half,CARDINAL,14
the East Indies,ORG,14
Italy,GPE,14
seven,CARDINAL,14
60,CARDINAL,14
Exchanges,NORP,14
China,GPE,14
fifteen,CARDINAL,13
Antuerp,FAC,13
thirty four shillings,QUANTITY,13
Merchant,WORK_OF_ART,13
Bullion,ORG,13
Starlin,PRODUCT,13
hundred,CARDINAL,13
22,CARDINAL,13
24,CARDINAL,13
Magistrate,ORG,12
Doller,PERSON,12
2s:6d,CARDINAL,12
Indian,NORP,12
twelve,CARDINAL,12
35,CARDINAL,12
Price,ORG,12
the Provincial Mints,ORG,12
Thirdly,ORDINAL,12
one half,CARDINAL,12
28,CARDINAL,12
d.,NORP,11
Antuerp,ORG,11
1463,DATE,11
the last century,DATE,11
the present century,DATE,11
annual,DATE,11
Island,GPE,11
sixty-four,CARDINAL,11
Staple,ORG,11
Portugal,GPE,11
Ship,PRODUCT,11
Paradoxes,ORG,11
Money,PRODUCT,11
Traffic,ORG,11
Clothier,ORG,11
Merchants,PERSON,11
1750,DATE,11
Flemish,LANGUAGE,10
Rents,PERSON,10
Poland,GPE,10
thirty five,CARDINAL,10
300,CARDINAL,10
Positive Exchange,ORG,10
1675,DATE,10
Bankers,ORG,10
Nation,ORG,10
1621,DATE,10
Chapmen,GPE,10
6d,CARDINAL,10
King Henry,PERSON,10
Buyers,NORP,10
each year,DATE,10
weekly,DATE,10
the year,DATE,10
Nutmegs,ORG,10
those days,DATE,10
48s,DATE,10
1595,DATE,10
1558,DATE,9
1649,DATE,9
50,CARDINAL,9
32,CARDINAL,9
1202,DATE,9
1763,DATE,9
1751,DATE,9
daily,DATE,9
Ducats,PERSON,9
Bodine,PERSON,9
1688,DATE,9
1270,DATE,9
1636,DATE,9
1648,DATE,9
Crown,ORG,9
Trades,ORG,9
Rome,GPE,9
1554,DATE,9
Tower,ORG,9
Bill,PERSON,9
Clothier,NORP,9
falleth,PERSON,9
Clothes,PERSON,9
Secondly,ORDINAL,9
1425,DATE,9
Factoridge,LOC,8
"3   2   2
  ",QUANTITY,8
1361,DATE,8
1435,DATE,8
1440,DATE,8
1713,DATE,8
1712,DATE,8
1711,DATE,8
1747,DATE,8
1743,DATE,8
1704,DATE,8
1701,DATE,8
1720,DATE,8
the Positive Exchange,ORG,8
Prohibiting,GPE,8
1617,DATE,8
1618,DATE,8
64,CARDINAL,8
129,CARDINAL,8
1729,DATE,8
2  11,CARDINAL,8
1624,DATE,8
6¾,CARDINAL,8
1620,DATE,8
1619,DATE,8
2½,CARDINAL,8
4894,DATE,8
375,CARDINAL,8
Maluedeis,PERSON,8
Frankford,ORG,8
153,CARDINAL,8
twenty pence,MONEY,8
1721,DATE,8
1723,DATE,8
1694,DATE,8
1696,DATE,8
3  11,CARDINAL,8
MICHAELMAS,ORG,8
5½,CARDINAL,8
1625,DATE,8
0         4  12,PRODUCT,8
1596,DATE,8
1594,DATE,8
0         2,PRODUCT,8
1561,DATE,8
0  10,QUANTITY,8
1613,DATE,8
1560,DATE,8
1559,DATE,8
17   8½            0,TIME,8
1556,DATE,8
1555,DATE,8
1553,DATE,8
1551,DATE,8
1447,DATE,8
1445,DATE,8
4   8,CARDINAL,8
1499,DATE,8
1444,DATE,8
8   9   0,TIME,8
1434,DATE,8
1401,DATE,8
1423,DATE,8
0  16,CARDINAL,8
1416,DATE,8
"9   4
  1379      0   4",TIME,8
1451,DATE,8
1369,DATE,8
0  15,CARDINAL,8
1715,DATE,8
1363,DATE,8
1223,DATE,8
Russia,GPE,8
1246,DATE,8
one year    each year,DATE,8
Year    Prices/Quarter  Average,WORK_OF_ART,8
1595 TO 1764,DATE,8
1459,DATE,8
1464,DATE,8
1491,DATE,8
1495,DATE,8
1608,DATE,8
"9   4
  1603      1  15",TIME,8
1604,DATE,8
1605,DATE,8
1349,DATE,8
1339,DATE,8
23   4  11¼,QUANTITY,8
1359,DATE,8
"9   4
  1289      0  12",TIME,8
1316,DATE,8
1   8,CARDINAL,8
1288,DATE,8
0         1  19,PRODUCT,8
1317,DATE,8
1390,DATE,8
"9   4
  1387      0",TIME,8
"6   8
  1336      0   2   0                               0   6   0
  1338      0   3   4",QUANTITY,8
1615,DATE,8
1449,DATE,8
1453,DATE,8
1633,DATE,8
1631,DATE,8
1630,DATE,8
1627,DATE,8
1660,DATE,8
1662,DATE,8
3   6,CARDINAL,8
1652,DATE,8
1634,DATE,8
1638,DATE,8
1637,DATE,8
16)40,CARDINAL,8
1   4,CARDINAL,8
3  12,CARDINAL,8
1258,DATE,8
"6
  ",QUANTITY,8
1205,DATE,8
1776,DATE,8
0   3   4,CARDINAL,8
1287,DATE,8
1315,DATE,8
1290,DATE,8
0  10   8,CARDINAL,8
10   1½            1  10   ,TIME,8
1¼,DATE,8
"35   9   3
                                          Average   2  19",TIME,8
1247,DATE,8
1734,DATE,8
1733,DATE,8
4s,CARDINAL,8
eight pence,MONEY,8
American,NORP,8
1646,DATE,8
1639,DATE,8
1677,DATE,8
1674,DATE,8
1673,DATE,8
1672,DATE,8
"9
  1764      2",TIME,8
1  10,CARDINAL,8
1759,DATE,8
1  18,CARDINAL,8
6                     1  12,QUANTITY,8
1741,DATE,8
6                     1  18,QUANTITY,8
1740,DATE,8
1647,DATE,8
1651,DATE,8
1684,DATE,8
1683,DATE,8
1682,DATE,8
1680,DATE,8
1667,DATE,8
1671,DATE,8
1664,DATE,8
1666,DATE,8
1690,DATE,8
1685,DATE,8
1692,DATE,8
1691,DATE,8
100,CARDINAL,8
Danes,ORG,8
Commerce,ORG,8
late Years,DATE,8
the end of the season,DATE,7
Crown,PRODUCT,7
5s,CARDINAL,7
36,CARDINAL,7
knoweth,PERSON,7
48s,CARDINAL,7
Lixborne,GPE,7
Malynes,LOC,7
Henry,PERSON,7
Bullion,PERSON,7
Plate,ORG,7
Antuerpe,NORP,7
Silver,GPE,7
the Public Measure,ORG,7
Lituania,GPE,7
Prussia,GPE,7
24s,CARDINAL,7
3s,CARDINAL,7
500,CARDINAL,7
Assays,DATE,7
38,CARDINAL,7
a year,DATE,7
Mace,PERSON,7
Money,ORG,7
Zealand,GPE,7
Coin,ORG,7
maketh,PERSON,7
Scotch,NORP,7
one year,DATE,7
many years,DATE,7
Merchant,PERSON,7
Royal 2 ½,ORG,6
1000,CARDINAL,6
ten pence,MONEY,6
15s,DATE,6
44s,DATE,6
22s,CARDINAL,6
45,CARDINAL,6
twenty and four hours,TIME,6
Rate,PERSON,6
Baker,PERSON,6
Silk,LOC,6
telleth him,PERSON,6
Wines,GPE,6
37,CARDINAL,6
107,CARDINAL,6
Money,WORK_OF_ART,6
Peru,GPE,6
Gelder,PRODUCT,6
the Canker of England's,ORG,6
Golden Royal,FAC,6
Lion Doller,PERSON,6
Chapters,LANGUAGE,6
Commission,ORG,6
lieu thereof,PERSON,6
Flabs of Groninghen 4,ORG,6
24 guilders,MONEY,6
Debts,PERSON,6
Hires,ORG,6
Merchandises,NORP,6
Villages,ORG,6
Towns,GPE,6
the West Indies,GPE,6
Mariners,ORG,6
two to three,CARDINAL,6
Paris,GPE,6
Clothiers,ORG,6
Company,ORG,6
Commodities,NORP,6
Christendom,ORG,6
Neighbours,ORG,6
Bills of Exchanges,ORG,6
Sea,LOC,6
Magistrates,NORP,6
more than the,DATE,6
three Lion Dollars,MONEY,6
Duyts,PERSON,6
one penny,MONEY,6
the Council of State,ORG,6
"Imposts, Demesnes",ORG,6
"the
      quarter",DATE,6
Hollandts Stiver,FAC,6
Town,GPE,6
six guilders,MONEY,6
Estates,GPE,5
Ten,CARDINAL,5
fifty two,CARDINAL,5
20 or 25,CARDINAL,5
Monsieur Bodine,PERSON,5
thirty nine,QUANTITY,5
Publica Mensura,PERSON,5
Velvets,GPE,5
Seller,PERSON,5
Easterlings,PERSON,5
eleven,CARDINAL,5
shew hereafter,PERSON,5
about three,CARDINAL,5
Tobacco,ORG,5
Natives,NORP,5
annually,DATE,5
Albeit,GPE,5
the East-Indies,ORG,5
twenty shillings,MONEY,5
Commodities,PRODUCT,5
Wools,PERSON,5
Staplers,NORP,5
ten thousand,CARDINAL,5
Treatise,ORG,5
State,ORG,5
Barbary,PERSON,5
one month,DATE,5
Misselden,ORG,5
Errors,ORG,5
Carrat,NORP,5
East India,LOC,5
East,LOC,5
Persian,NORP,5
thirty eight shillings,QUANTITY,5
Hammers,FAC,5
thirty years,DATE,5
Landlords,NORP,5
Barter,PERSON,5
Manufacture,ORG,5
West Indies Fleet,ORG,5
Posito,PERSON,5
Partida,PERSON,5
Sugar,GPE,5
Commodities,WORK_OF_ART,5
Six,CARDINAL,5
twelve pence,MONEY,5
Spaniards,NORP,5
Misteca,PERSON,5
Fleetwood,ORG,5
One,CARDINAL,5
Currant Exchange,ORG,5
Nobility,ORG,5
Doller,ORG,5
two months,DATE,5
twenty shillings,QUANTITY,5
British,NORP,5
Takers,ORG,5
a penny,MONEY,5
a half,CARDINAL,4
42,CARDINAL,4
30,CARDINAL,4
twenty-two guilders,MONEY,4
five-and-twenty,QUANTITY,4
Newcastle,GPE,4
Parliament,ORG,4
Earth,LOC,4
Planting,GPE,4
about twenty-three,CARDINAL,4
twenty-three guilders,MONEY,4
Nobleman,PERSON,4
Usury,ORG,4
39,CARDINAL,4
Articles,PERSON,4
21,CARDINAL,4
23,CARDINAL,4
Banks,PERSON,4
Flemish,NORP,4
22d,CARDINAL,4
Merchants Our Commodities,WORK_OF_ART,4
the West Indies,ORG,4
the last day,DATE,4
Florence,ORG,4
about 40,CARDINAL,4
50 years,DATE,4
Monopoly,ORG,4
3,DATE,4
4,DATE,4
fifth,ORDINAL,4
sixteen,CARDINAL,4
the late years,DATE,4
Romans,NORP,4
Sicilian,NORP,4
Indostan,GPE,4
1741 to 1750,DATE,4
this century,DATE,4
Traffic,NORP,4
King,PERSON,4
2:10s,MONEY,4
last years,DATE,4
every Monday of the week,DATE,4
Monopolies,PERSON,4
"Commodities, & the",ORG,4
40 pence,MONEY,4
sixty years,DATE,4
Monsieur Malestroit,PERSON,4
Soul,PERSON,4
Heart,ORG,4
"thirty
      years",DATE,4
Downs,ORG,4
the Low-Exchange,ORG,4
forty two,CARDINAL,4
fifty one,CARDINAL,4
almost eighteen,CARDINAL,4
twenty two,CARDINAL,4
38 2 4,DATE,4
Banks and Bankers,ORG,4
Banks,GPE,4
Crusats of Lixborne,PERSON,4
11990,DATE,4
98 pence,MONEY,4
Crusat,PERSON,4
4895 18 4,DATE,4
13260,DATE,4
Florins of Frankford,WORK_OF_ART,4
81 pence,MONEY,4
11132,DATE,4
twelve shillings,MONEY,4
Madrill to Lixborne,ORG,4
11010,CARDINAL,4
440,CARDINAL,4
4844,CARDINAL,4
U 620 Vlas,EVENT,4
Ducats 12111 Duc,ORG,4
Strangers,NORP,4
Centre,GPE,4
Statutes,PERSON,4
8,DATE,4
sixth,ORDINAL,4
22 to,CARDINAL,4
Navigation,PERSON,4
Stranger,FAC,4
4thly,CARDINAL,4
Custom,PERSON,4
Easterlings,ORG,4
2dly,ORDINAL,4
Buyer,PERSON,4
three per cent,MONEY,4
Credit,ORG,4
between 16,DATE,4
the Realm of England,GPE,4
the Naturall Exchange,ORG,4
bee,ORG,4
15. 20,DATE,4
Tallow,GPE,4
183500,DATE,4
Ireland,GPE,4
Flo,PERSON,4
106 pence,MONEY,4
Bank,ORG,4
four months,DATE,4
Duc,PERSON,4
130,CARDINAL,4
Florins,PERSON,4
65,CARDINAL,4
13130 Dollars,MONEY,4
sixty five,CARDINAL,4
Creutzers,ORG,4
2875,CARDINAL,4
2860,DATE,4
34,DATE,4
15 10,CARDINAL,4
113 ½ pence,MONEY,4
114 pence,MONEY,4
Antithesis,PERSON,4
115 ½ pence,MONEY,4
115 pence,MONEY,4
4791 13,DATE,4
Hundred,CARDINAL,4
Old England,LOC,4
Communibus,ORG,4
Rials,WORK_OF_ART,4
Shillings,PERSON,4
Commodity,FAC,4
Scotch Prizes,ORG,4
a few Years,DATE,4
Voyage,ORG,4
1400,CARDINAL,4
Edward III,PERSON,4
four ounces,QUANTITY,4
"the beginning of the sixteenth
      century",DATE,4
Edward III.,PERSON,4
ten years,DATE,4
Proverb,NORP,4
1764,DATE,4
Prince Henry,PERSON,4
a-week,DATE,4
4,MONEY,4
William III.,PERSON,4
4791,DATE,4
Summer,DATE,4
Ten thousand,CARDINAL,4
fifty five,CARDINAL,4
Corints,GPE,4
Levant Wines,ORG,4
the year 1611,DATE,4
the Royal Exchange,ORG,4
nine pence,MONEY,4
Germans,NORP,4
Britain,GPE,4
the Planet Saturn,LOC,4
Chapter,LAW,4
Pag,ORG,4
twenty-three guilders sixteen,QUANTITY,4
3s:6d,CARDINAL,4
the Philip Doller,ORG,4
Venetians,NORP,3
these fifty years,DATE,3
ten shillings ten pence,MONEY,3
20000,CARDINAL,3
one quarter,DATE,3
Exchanges,LOC,3
Taker,ORG,3
Persians,NORP,3
6,DATE,3
Edinburgh,GPE,3
Premio,PERSON,3
four and one half,DATE,3
512,CARDINAL,3
837 10 0 500,PRODUCT,3
841,CARDINAL,3
Brokers 21 4 8,LAW,3
16 8,DATE,3
63,CARDINAL,3
32s,CARDINAL,3
twelve to one,CARDINAL,3
three hundred years,DATE,3
thirty four,QUANTITY,3
525,CARDINAL,3
870,CARDINAL,3
8 300,CARDINAL,3
517,CARDINAL,3
346 13 4 1000,DATE,3
2300,CARDINAL,3
Flem,ORG,3
4010,DATE,3
Banks of Exchanges,ORG,3
Coins,PERSON,3
party & party,ORG,3
5 pound,QUANTITY,3
Bizanson,PERSON,3
three months,DATE,3
Register,ORG,3
Parents,NORP,3
Flemiſh,LOC,3
400000,DATE,3
Stapler,FAC,3
Statute Staple,ORG,3
these hundreth years,DATE,3
Turf,PERSON,3
the King's Seas,ORG,3
Civilians,NORP,3
eighteen pence,MONEY,3
Societies of the Merchant's Adventurers,WORK_OF_ART,3
Eastland Merchants,ORG,3
Farms,PERSON,3
Staple Trade,ORG,3
Mercers of London,ORG,3
1 Ten,CARDINAL,3
Emperors,ORG,3
six months,DATE,3
every year,DATE,3
one hundreth years,DATE,3
Sweden,GPE,3
Preemption of Tin,ORG,3
Persia,GPE,3
Velvet,PERSON,3
Preemption,WORK_OF_ART,3
Peate,ORG,3
Troy,GPE,3
Bankerers,ORG,3
forty,CARDINAL,3
Silver and Gold Coins,WORK_OF_ART,3
Middleborough,GPE,3
Lubish,NORP,3
Rouen,PERSON,3
Harbours,WORK_OF_ART,3
Wines,PRODUCT,3
Russian,NORP,3
Doller,PRODUCT,3
maketh the,PERSON,3
Banker,ORG,3
quae,GPE,3
29,CARDINAL,3
draweth,PERSON,3
26,CARDINAL,3
deliverer,ORG,3
seventy years,DATE,3
two ounces,QUANTITY,3
a Broker of Exchanges,PRODUCT,3
one thousand ducats,QUANTITY,3
fifty and six pence,MONEY,3
Antuerpe,PERSON,3
C.D. the Merchant,WORK_OF_ART,3
thousand,CARDINAL,3
Commodities of Trade,ORG,3
Officers,WORK_OF_ART,3
dealeth,NORP,3
Shipping,PERSON,3
one hundred,CARDINAL,3
Asper,ORG,3
Mints,ORG,3
netherlands Golden Riders,ORG,3
every three months,DATE,3
the days,DATE,3
41,CARDINAL,3
the last of September,DATE,3
43,CARDINAL,3
44,CARDINAL,3
Admiralty,PRODUCT,3
Proclamation,WORK_OF_ART,3
Article,LAW,3
Towns,ORG,3
Gold and Silver Bullion,ORG,3
the Generals of Mints,ORG,3
these united Provinces,ORG,3
Magistrates,LOC,3
three guilders,MONEY,3
Our said Proclamation,ORG,3
the Council of the Admiralty,ORG,3
Lords,ORG,3
fourteen days,DATE,3
Committees,ORG,3
14 days,DATE,3
the Estates General,ORG,3
ten ounces,QUANTITY,3
monthly,DATE,3
Shahes,PERSON,3
Cardinal Wolsey,PERSON,3
6 pence,MONEY,3
the King's Custom,ORG,3
seventeen,CARDINAL,3
Persons,PERSON,3
Markets,ORG,3
Confession,ORG,3
the Complaint of our Clothiers,ORG,3
Foreign Dealers,ORG,3
the Societies of Merchants,ORG,3
Foreign-Merchants,ORG,3
Three or Four years,DATE,3
the Baseness of this Manufacture,ORG,3
Portugal Sugars,ORG,3
the Exportation of Woollen Manufactures,ORG,3
the Trade of Turkey,GPE,3
Indians,NORP,3
Turkey Silk,ORG,3
the Exportation of our Woollen Manufacture,WORK_OF_ART,3
Silk,ORG,3
several years,DATE,3
Three,CARDINAL,3
Ulloa,PERSON,3
about 1570,DATE,3
the 25th,DATE,3
Westmoreland,GPE,3
Shropshire,GPE,3
Lionnois,PERSON,3
nine,CARDINAL,3
about eight,CARDINAL,3
the 1st,DATE,3
Elizabeth,PERSON,3
1436,DATE,3
thirteen,CARDINAL,3
one-third,CARDINAL,3
Mary,PERSON,3
51st,ORDINAL,3
less than one-third,CARDINAL,3
Sixteen,CARDINAL,3
Farmers,ORG,3
Silver,PERSON,3
Monies,ORG,3
Compass,ORG,3
ninth,ORDINAL,3
Eton,PERSON,3
Natural,ORG,3
Fishing,NORP,3
the Progress of Improvement,ORG,3
Fourthly,ORDINAL,3
the Merchant Stranger,ORG,3
Spirit,ORG,3
King's,ORG,3
Time,ORG,3
Trades,PRODUCT,3
Royal,ORG,3
Spherical,ORG,3
Thirty years,DATE,3
Gentleman,ORG,3
Worthy,PERSON,3
some weeks,DATE,3
other weeks,DATE,3
one week,DATE,3
52 weeks,DATE,3
these 12 years,DATE,3
one third,CARDINAL,3
four pounds,QUANTITY,3
100 l.,QUANTITY,3
Noble,PERSON,3
Irish,NORP,3
two pence,MONEY,3
16s,DATE,3
about 3s,CARDINAL,3
about 6s,CARDINAL,3
more than fifty years ago,DATE,3
the season,DATE,3
3 d. 4 d.,QUANTITY,3
Angel,PERSON,3
Florin,GPE,3
one-fifth,CARDINAL,3
the eighteenth year,DATE,2
thirty and five,CARDINAL,2
thirty seven shillings,QUANTITY,2
ten pro cent,MONEY,2
almost thirty,CARDINAL,2
three quarters,DATE,2
Eastland,GPE,2
Interest,ORG,2
Par of Exchange,ORG,2
Embroiderer,PERSON,2
made many hundreds,CARDINAL,2
four penny,MONEY,2
20.,MONEY,2
Canvas,NORP,2
a quarter,CARDINAL,2
Port,GPE,2
Usury,GPE,2
twelve,DATE,2
King's Customs,ORG,2
Usurers,ORG,2
Porte,ORG,2
Ocean,ORG,2
Proclamation,GPE,2
Publica mensura,PERSON,2
Hamborow,LOC,2
Embden,GPE,2
Sums,PERSON,2
Callings,ORG,2
The East-India Company,ORG,2
Vent,GPE,2
the Sugar-Bakers,ORG,2
Barbadoes Sugars,ORG,2
