entity,label,count
Rent and Value of Land,ORG,1
Societies of English,ORG,1
Regulations,PERSON,1
Ready Money,ORG,1
VI The Price of Wool,WORK_OF_ART,1
East-India Commodities,ORG,1
Bengall Silk,ORG,1
Bengall,GPE,1
the Turkey Merchants,ORG,1
the Importation of Silk,ORG,1
Cash Book,WORK_OF_ART,1
Bailifeses,ORG,1
Piler,PERSON,1
Sprats,PERSON,1
eight months,DATE,1
200 tons,QUANTITY,1
Five or six years,DATE,1
Coinage,PRODUCT,1
all cheap years,DATE,1
Decay,PERSON,1
the European World,ORG,1
the East-India Commodities,LOC,1
the Trade of the East-Indies,ORG,1
8 d. the pound,QUANTITY,1
Cinnamon,ORG,1
15 s. per pound,QUANTITY,1
Bantam,PERSON,1
Cobblers,ORG,1
Red Herrings,ORG,1
Different,PERSON,1
the Common Trade,ORG,1
Interest,GPE,1
d.,PERSON,1
Moneta,PERSON,1
Blood,FAC,1
Island,LOC,1
Interest of Money,ORG,1
this year,DATE,1
two hundred and fifty thousand pounds,CARDINAL,1
fifty thousand pounds,QUANTITY,1
Interest Money,ORG,1
five or six Years,DATE,1
Woollen Manufactures,PERSON,1
the King of Persia,PERSON,1
Bengal Silk,PERSON,1
Strength,PERSON,1
Happiness,ORG,1
Leases,LOC,1
Authority,ORG,1
Contract,WORK_OF_ART,1
Predominant and Active,WORK_OF_ART,1
Wareswil,ORG,1
Banks and Bankers o● Christendom,ORG,1
the first of December,DATE,1
the year 1520,DATE,1
twenty five,CARDINAL,1
Shipping,ORG,1
twenty eight,DATE,1
twenty eight,CARDINAL,1
Kingdoms,PERSON,1
the East Countries,LOC,1
Sight,ORG,1
between four and five pence,CARDINAL,1
Monopolist,NORP,1
Masts,NORP,1
Tackling,GPE,1
"Cordage, Ordnance, Victuals,",ORG,1
Munition and Provisions,ORG,1
Commanders,ORG,1
Societies,PERSON,1
the Sole Importing or,FAC,1
the Common Libertie,ORG,1
the Publique Vtility of the Kingdome,ORG,1
some one,CARDINAL,1
engrosse,NORP,1
Doller,GPE,1
Species,PERSON,1
Publique Vtility,ORG,1
the Common Losse,ORG,1
Suit of Mill,ORG,1
Tolle,GPE,1
Milles,PERSON,1
the Publike Liberty,ORG,1
the Setting of the Price,ORG,1
Publique,NORP,1
Deare,ORG,1
Greater,LOC,1
Aristotle of Thales Milesius,ORG,1
Astrologie,PERSON,1
the winter,DATE,1
Oyles,PRODUCT,1
the Ilands of Melazo & Chius,ORG,1
Specie,GPE,1
Bengal,GPE,1
the Trade of Bengal,ORG,1
Banckes,ORG,1
Banckiers,NORP,1
Banck,PERSON,1
the Banck Money,LAW,1
Quantities,LOC,1
Lesse,GPE,1
Edward I.,PERSON,1
Sovereign King,PERSON,1
taken complexly,PERSON,1
only half,CARDINAL,1
james Laureate,PERSON,1
the Bill of Exchange,LAW,1
half a century,DATE,1
Broker of Exchange,ORG,1
3:18s,MONEY,1
3:19s,MONEY,1
3:17:7,MONEY,1
Protested Bills,GPE,1
Locke,PERSON,1
Three pounds seventeen,QUANTITY,1
tenpence halfpenny,PERSON,1
Change,ORG,1
Trade and Traine,ORG,1
Money for Wares,ORG,1
most years,DATE,1
the 18th of Elizabeth,DATE,1
a third,CARDINAL,1
the Notaries Protest,ORG,1
Letters of Advice,ORG,1
Acquittances,PERSON,1
Forreine,GPE,1
Sixth,ORDINAL,1
The French Company The French Company,ORG,1
Order,PERSON,1
Broker of Exchanges,WORK_OF_ART,1
Forreine,PRODUCT,1
Notary,PERSON,1
Trades,FAC,1
two or three days,DATE,1
forty or fifty years ago,DATE,1
two or three hundred,DATE,1
Highland,LOC,1
Bullion and Moneys,WORK_OF_ART,1
hath,PERSON,1
Appendix,PERSON,1
March 1764,DATE,1
twenty to sixty,CARDINAL,1
Leith,ORG,1
seven-pence,MONEY,1
Lerwick,ORG,1
Isocrates,GPE,1
an age or,DATE,1
those latter years,DATE,1
Alteration of Money,WORK_OF_ART,1
Usance,ORG,1
an additional five,CARDINAL,1
forty per cent,MONEY,1
about seven,CARDINAL,1
three or,DATE,1
a thousand per cent,MONEY,1
fifty or,CARDINAL,1
More than a thousand,CARDINAL,1
the united kingdom,GPE,1
Eighteen pence,MONEY,1
seven pence,MONEY,1
a few miles,QUANTITY,1
"thirty or forty years
      ago",DATE,1
The Running Lotaries,ORG,1
a cheap year,DATE,1
Lotaries,ORG,1
Carbuncles,PERSON,1
Letters Patents,ORG,1
Occidental,ORG,1
Oriental Pearls,ORG,1
the beginning of our East-India,DATE,1
s. d.,PERSON,1
Barocos,PERSON,1
Entreneto,WORK_OF_ART,1
30 0,DATE,1
Carrat,ORG,1
36 0,DATE,1
60 0,DATE,1
200,CARDINAL,1
Table,ORG,1
the Island of Zeilan,LOC,1
the Indians Manecas,ORG,1
5d,CARDINAL,1
4d,CARDINAL,1
2½d,DATE,1
2¾d,DATE,1
halfpenny dearer,PERSON,1
a Grains 25,LAW,1
120,CARDINAL,1
3 pro cent,MONEY,1
Havens,PERSON,1
March,DATE,1
Ports,ORG,1
dear year,DATE,1
twenty-seven,CARDINAL,1
Bills of Entries,ORG,1
3d,CARDINAL,1
Customhouse,GPE,1
Variations,ORG,1
last Centuries,DATE,1
First Period.—In 1350,ORG,1
about twenty,CARDINAL,1
the Bills of Entries,ORG,1
Rouen and Calais,ORG,1
Herrings,GPE,1
Four ounces,QUANTITY,1
muscovada,GPE,1
Flanders,ORG,1
Locatio,ORG,1
Kerseys and Tin,ORG,1
Tripoli,GPE,1
Assuror,GPE,1
Frezier,ORG,1
four centuries,DATE,1
"Accizes, Imposts",ORG,1
Winchester,PRODUCT,1
the twelve years preceding 1764,DATE,1
that year,DATE,1
2:1:9½d,CARDINAL,1
a hundred and fifty to two,CARDINAL,1
"a
      hundred and seventy-five",CARDINAL,1
Princes and Commonweals,ORG,1
Round Pearl,PRODUCT,1
1600,CARDINAL,1
Carratt,PERSON,1
Yellow Pearl,PERSON,1
Pearl,GPE,1
Quod,PERSON,1
the month of March,DATE,1
the first twelve years of the last century,DATE,1
Prerogatives,ORG,1
two penny,MONEY,1
1562,DATE,1
5th,ORDINAL,1
the end of the fifteenth,DATE,1
refuseth,ORDINAL,1
the two centuries,DATE,1
"Dupré de
      ",PERSON,1
the Owners or Partners,ORG,1
more than two hundred years,DATE,1
Partenership,GPE,1
Vsura,PERSON,1
about seventy years past,DATE,1
the 1st and 2nd,DATE,1
Philip,GPE,1
Equal Exchange,ORG,1
10 22,DATE,1
the Exchanges of England,GPE,1
Henry III,PERSON,1
Seville,GPE,1
the middle of the fourteenth century,DATE,1
Tower,PERSON,1
Leghorn,ORG,1
Civita Vecchia,PERSON,1
the beginning of the fourteenth century,DATE,1
Wardhouse,ORG,1
1309,DATE,1
Ralph de Born,PERSON,1
St Augustine’s,PERSON,1
Canterbury,GPE,1
William Thorn,PERSON,1
Bourdeaux,GPE,1
Bishop Fleetwood,ORG,1
Rochel,GPE,1
fidelity,ORG,1
three or,CARDINAL,1
Lubeck,GPE,1
Mr Byron,ORG,1
Chili,GPE,1
Denmark,GPE,1
the last twelve years,DATE,1
Biscay,GPE,1
"1598, 1599",DATE,1
1600,DATE,1
1601,DATE,1
thirteenth,ORDINAL,1
"the middle of the sixteenth
      century",DATE,1
the end of the sixteenth century,DATE,1
"Dansicke, Riga, Revel",GPE,1
Sweaden,GPE,1
twenty shillings nine pence,MONEY,1
the Statute Laws of England,LAW,1
Efficient,ORG,1
the twelve years,DATE,1
no more than eighty years,PERCENT,1
four years,DATE,1
the Essay on the Policy of Grain,ORG,1
Conquest,ORG,1
Julius Caesar,ORG,1
14,DATE,1
Mr Ruffhead,PERSON,1
the States of the United Provinces,ORG,1
the Archduke Albertus,ORG,1
forty five,DATE,1
twenty four shillings,QUANTITY,1
Tenants,NORP,1
"Money and Bullion, Enhancing of Silver",ORG,1
thirty two,CARDINAL,1
two marks,MONEY,1
the Burgundian Doller,FAC,1
Saint Andrew's Cross,PERSON,1
the year 1567,DATE,1
last century,DATE,1
Custom,NORP,1
Maxim,ORG,1
Compass,PERSON,1
Kingdoms,GPE,1
West-Indies Fleet,ORG,1
Vintner,PERSON,1
the Base Money,ORG,1
2:1:6,MONEY,1
the Silver Bullion,ORG,1
1:16:10,MONEY,1
Barrel,ORG,1
Butt,GPE,1
Pipe,ORG,1
The Pleasure of Princes,WORK_OF_ART,1
1637 to 1700,DATE,1
about two,CARDINAL,1
about ten,CARDINAL,1
six and eight ounces,TIME,1
"about
      thirty",CARDINAL,1
1570,DATE,1
more than twenty years before,DATE,1
1595 to 1620,DATE,1
nine bushels,QUANTITY,1
the Valuation of Moneys,ORG,1
more than five,CARDINAL,1
about nine,CARDINAL,1
the sixteen years,DATE,1
Inuoice,ORG,1
the twenty-six years preceding 1620,DATE,1
about thirty-two,CARDINAL,1
Cargasson,PERSON,1
Invoice,GPE,1
Maluidies,ORG,1
"every
      year",DATE,1
Conditions,ORG,1
the West-Indies Fleet,ORG,1
permitteth,PERSON,1
Monsieur Malestroit,ORG,1
three hundreth years,DATE,1
2:11:0,CARDINAL,1
only 1s,CARDINAL,1
dearer,PERSON,1
"the
      sixteen years before",DATE,1
King,LOC,1
4:5s,MONEY,1
Politician,PERSON,1
cutteth,PERSON,1
the royal Exchange,ORG,1
seventy two thousand,CARDINAL,1
Commodities,FAC,1
Cravo di Bastao,PERSON,1
13 ½ pence,MONEY,1
The Flat Diamonds,ORG,1
Henry the,PERSON,1
Diamond,ORG,1
That Saint Lewis,PERSON,1
one-tenth,CARDINAL,1
1736,DATE,1
sixty four,CARDINAL,1
Values of Gold,ORG,1
one to ten,CARDINAL,1
ten to twelve ounces,QUANTITY,1
the Value of Silver,ORG,1
eight ounces,QUANTITY,1
these ten years,DATE,1
only £ 1:6:8,MONEY,1
Between 1741 and 1750,DATE,1
that single year,DATE,1
"no less than £ 324,176:10:6",MONEY,1
"the Corn Trade, Tract",ORG,1
twentieth,ORDINAL,1
that very year,DATE,1
Philip de Valois,ORG,1
the most plentiful years,DATE,1
the Essay on the Police of Grain,ORG,1
ten or twelve years past,DATE,1
the Flower de Luce,ORG,1
Artificers,PERSON,1
Husbandman,ORG,1
The Fertility of France,ORG,1
Gregory King,PERSON,1
Plato,PERSON,1
all common years,DATE,1
Charles I.,PERSON,1
II,CARDINAL,1
5-7ths,CARDINAL,1
Mr King,PERSON,1
twenty-pence,MONEY,1
King Francis,PERSON,1
twelve bushels,QUANTITY,1
Pope Paul,PERSON,1
twelve to six,CARDINAL,1
Burcester Oxford,PERSON,1
two years old,DATE,1
February 1773,DATE,1
the King of England,ORG,1
Imposts,PERSON,1
Third Sort.—The third,DATE,1
"the
      fourteenth century",DATE,1
about 1339,CARDINAL,1
twenty-eight pounds,MONEY,1
Smith,PERSON,1
c. 5,DATE,1
Lib,PERSON,1
the Queen of Candace: and in the West Indies,WORK_OF_ART,1
Bank at Lions,ORG,1
Assurors,ORG,1
"Cables, Anchors",ORG,1
Aueridges,ORG,1
the Union with England,ORG,1
Buffon,PERSON,1
whereunto,NORP,1
Pirates,GPE,1
Sicily,GPE,1
seasons of the year,DATE,1
Agrippina,GPE,1
six thousand,CARDINAL,1
about fifty pounds,QUANTITY,1
Asinius Celer,PERSON,1
compelleth us,PERSON,1
Parity,ORG,1
Russian,LANGUAGE,1
Russians,NORP,1
Policy,GPE,1
Blood,GPE,1
Money and Bullion,ORG,1
Paulus Aemilius,ORG,1
more than three,CARDINAL,1
1584,DATE,1
at least three,CARDINAL,1
The Basis of Exchange,ORG,1
Basis,ORG,1
Miller,PERSON,1
Momus,PRODUCT,1
Columbus,GPE,1
the King and Commonwealth,ORG,1
Prerogative Royal,ORG,1
Sheffield,GPE,1
Office of the King's,ORG,1
Boters,ORG,1
1487,DATE,1
4th,ORDINAL,1
two quarters,DATE,1
twenty or thirty years ago,DATE,1
"a few
      years ago",DATE,1
1769,DATE,1
two years,DATE,1
the preceding century,DATE,1
this fall,DATE,1
more than a century ago,DATE,1
the present season,DATE,1
6. 8,DATE,1
considerandus & inspiciendus,ORG,1
Plare,ORG,1
Archdutchesse,NORP,1
Austria,GPE,1
three pound,QUANTITY,1
Sun,LOC,1
Merchant's Strangers,WORK_OF_ART,1
Primum Mobile,WORK_OF_ART,1
Hedgmint,PERSON,1
the United Provinces of,ORG,1
Frankes,GPE,1
K. saint Lewis,ORG,1
Denier,ORG,1
16749,DATE,1
8 ounces,QUANTITY,1
the hours,TIME,1
Douzaine,ORG,1
Monsieur Garrault,PERSON,1
quantitatis subveniat,PERSON,1
the Exchange for Money,ORG,1
a hundred and twenty years,DATE,1
Paul Aemylius,PERSON,1
Marius,ORG,1
Sylla,PERSON,1
Histories,ORG,1
Lucullus,GPE,1
Religion,ORG,1
Pompey,PERSON,1
Kingdoms and Commonweals,ORG,1
"the years, months, weeks",DATE,1
Caesar,ORG,1
fifty or sixty years,DATE,1
Gentleman,NORP,1
the Balance of Trade,ORG,1
one quarter and one half quarter,DATE,1
understandeth,PERSON,1
the Par of Exchange,ORG,1
the Currant Exchange,ORG,1
those days 16,DATE,1
Strangers Custom,PERSON,1
1914,DATE,1
Paulus Aemylius,ORG,1
Monopolies,ORG,1
the Queen of Candace,WORK_OF_ART,1
romans,NORP,1
above two thirds,CARDINAL,1
Grafton,PERSON,1
Chronicle of England,WORK_OF_ART,1
Edward,PERSON,1
the year 1350,DATE,1
Satutes,PERSON,1
Cumberland,ORG,1
Licence,GPE,1
the Custom House,ORG,1
Strangers,ORG,1
135,CARDINAL,1
no more than 2,CARDINAL,1
Saint Lewis,GPE,1
five and forty pence,MONEY,1
Duchess,ORG,1
thirty shillings,MONEY,1
Nature,WORK_OF_ART,1
Climates,GPE,1
about 80 years past,DATE,1
the Rickx Doller,PRODUCT,1
gold & silver,ORG,1
150 pound,QUANTITY,1
"Commodities and Money are Passive, Commodities and Money",WORK_OF_ART,1
450 Dollars,MONEY,1
Henry the 8,PERSON,1
the 18 year,DATE,1
the Archduke of Burgundy,ORG,1
"the Seas, Merchants",ORG,1
Woolegrower,ORG,1
3 pence,MONEY,1
60 pence,MONEY,1
Toison,ORG,1
"the angel, & was",ORG,1
Whereunto,GPE,1
Gain the Centre,ORG,1
the Queen of England,WORK_OF_ART,1
20 pence,MONEY,1
Raisins,GPE,1
Figs,PERSON,1
Superfluities,GPE,1
Crowns,PERSON,1
one hundredth pounds,QUANTITY,1
Satin 5,LAW,1
Noblemen,PERSON,1
William Sanderson,PERSON,1
Merchant Adventurer,PERSON,1
the Month of April 1622,DATE,1
the Rule of exchange,ORG,1
Rule,PERSON,1
Print,GPE,1
Bat,PERSON,1
Bolonia Sarsenet,ORG,1
Messina,PERSON,1
Chamblet,ORG,1
Italian,NORP,1
"Lawns, Cambrics",ORG,1
3 and 4 pound,QUANTITY,1
12 pound,QUANTITY,1
33 s. 4 d,QUANTITY,1
Circle,LOC,1
"Mysteries, &",ORG,1
Stone,ORG,1
Pumex,NORP,1
Bird,ORG,1
Bird,PERSON,1
Tree,WORK_OF_ART,1
Heighfer,GPE,1
fustians,NORP,1
Three Distinction,ORG,1
18 pound,QUANTITY,1
Doller,FAC,1
15 pound,QUANTITY,1
the last year,DATE,1
Satin 6,LAW,1
Damask,PERSON,1
700 pound,QUANTITY,1
25 pounds,QUANTITY,1
80 years past,DATE,1
Moscovia,GPE,1
Bees of a,ORG,1
Contract,ORG,1
Velvets and Silks,WORK_OF_ART,1
this Positive Exchange,ORG,1
37 s. 8 d.,QUANTITY,1
a few years ago,DATE,1
Scrivener,NORP,1
3:17:10,MONEY,1
between two and a half and three,DATE,1
the Bank of England,ORG,1
Bank of England,ORG,1
Contracts,ORG,1
Fabrica,PERSON,1
Satin,PERSON,1
Londonner,PERSON,1
Hamborough &,ORG,1
the Rickx Doller,ORG,1
52,CARDINAL,1
54,CARDINAL,1
Richard Martin Knight,PERSON,1
Richard Saltonstall,PERSON,1
Henery,PERSON,1
Thomas,PERSON,1
Lord Knynet,PERSON,1
john Williams,PERSON,1
Placcart,ORG,1
21 of july 1622,DATE,1
so many months,DATE,1
Rule of Arithmitike,ORG,1
4 6/11,CARDINAL,1
Stivers,NORP,1
42,DATE,1
the Consumption of foreign Commodities,ORG,1
a Merchant of Middleborough,WORK_OF_ART,1
aequum & bonum,ORG,1
Money and Exchange,ORG,1
this day,DATE,1
Stivers or,WORK_OF_ART,1
Stand,ORG,1
1564,DATE,1
year 1575,DATE,1
Majesties,ORG,1
Privy Council,ORG,1
more than ten,CARDINAL,1
Six pence,MONEY,1
4. pence,MONEY,1
about five,CARDINAL,1
"six
      months",DATE,1
the year 1586,DATE,1
one-half,CARDINAL,1
Robert Dudley,PERSON,1
four per cent,MONEY,1
a mile,QUANTITY,1
"twenty
      miles",QUANTITY,1
eighty pounds,MONEY,1
several thousand,CARDINAL,1
Brazil,GPE,1
Earl of Leycester,PERSON,1
the Trade of Cloth,ORG,1
Every year,DATE,1
more than,CARDINAL,1
"the
      year",DATE,1
1752,DATE,1
Mr Hume,PERSON,1
Discourses,ORG,1
Pennsylvania,GPE,1
1722,DATE,1
Between thirty and forty years ago,DATE,1
Canker,ORG,1
Between ten and fifteen years ago,DATE,1
seventeen to twenty,CARDINAL,1
Satan,FAC,1
105,CARDINAL,1
Request,PERSON,1
Nullum,ORG,1
another six months,DATE,1
46,DATE,1
nine per cent,MONEY,1
agio,PERSON,1
every particular year,DATE,1
Rate,ORG,1
one century,DATE,1
eighteen to four,CARDINAL,1
Guilders,ORG,1
Rix-dollars,LAW,1
2   8,CARDINAL,1
11-12ths,CARDINAL,1
21 Guilders,MONEY,1
5 guilders,MONEY,1
"the end of the six
      months",DATE,1
one fourth or,CARDINAL,1
Queen Elizabeth,PERSON,1
Abstract,ORG,1
4 Dollars,MONEY,1
THE Monies of Christendom,ORG,1
83,CARDINAL,1
September 1775,DATE,1
SILVER,ORG,1
22  ,MONEY,1
Labyrinth,ORG,1
more than a century,DATE,1
the 12th,DATE,1
Usurer,PERSON,1
Usury of Course,ORG,1
the Drapery of foreign Nations,ORG,1
"Hamborough, Stoade",ORG,1
45,DATE,1
20s,DATE,1
24s,DATE,1
32s,DATE,1
twenty four shillings nine,QUANTITY,1
the 15th,DATE,1
so high as,CARDINAL,1
Yronmongers,ORG,1
Hatchets,GPE,1
Bells,PERSON,1
Beads,GPE,1
Needles,GPE,1
Proclamation,PRODUCT,1
the 18. year,DATE,1
Moluccas,GPE,1
the beginning of the season,DATE,1
The Angel Noble,WORK_OF_ART,1
Starlin Silver,PERSON,1
45 pence,MONEY,1
the Office of the King's,ORG,1
King Edward,PERSON,1
the hundred,CARDINAL,1
Indicoe,PERSON,1
Praeemption,PERSON,1
twenty-two,CARDINAL,1
211,CARDINAL,1
Praeemption of Tin,ORG,1
forty-eight pounds,QUANTITY,1
every hundred ounces,QUANTITY,1
five-and-twenty,TIME,1
at least five,CARDINAL,1
eighteen,CARDINAL,1
forty-four,CARDINAL,1
Matthew Decker,PERSON,1
about twenty or,CARDINAL,1
about fourteen,CARDINAL,1
fifteen per cent,MONEY,1
a-ton,QUANTITY,1
more than sixty,CARDINAL,1
Droits,PERSON,1
210,CARDINAL,1
canton,GPE,1
Berne,NORP,1
Government Errors,ORG,1
Droits,ORG,1
Lucern,ORG,1
ten per cent,MONEY,1
about twenty-seven,CARDINAL,1
Drapery,ORG,1
16s,CARDINAL,1
Rates,ORG,1
2s,CARDINAL,1
Todde,ORG,1
Plin,PERSON,1
"more than £30,000",MONEY,1
"more than £300,000",MONEY,1
4 Rickx Dollars,MONEY,1
